Location,SKU,InitialStock
RDC03,SKU62,446.0
RDC03,SKU63,53.0
RDC03,SKU64,593.0
RDC03,SKU65,46.0
RDC03,SKU67,1884.0
RDC03,SKU68,509.0
RDC03,SKU69,9853.0
RDC03,SKU70,4465.0
RDC03,SKU72,213.0
RDC03,SKU73,876.0
RDC03,SKU76,1039.0
RDC03,SKU77,80.0
RDC04,SKU10,123.0
RDC04,SKU18,1125.0
RDC04,SKU24,1557.0
RDC04,SKU28,267.0
RDC04,SKU29,1130.0
RDC04,SKU33,736.0
RDC04,SKU34,147.0
RDC04,SKU38,15.0
RDC04,SKU39,33.0
RDC04,SKU43,166.0
RDC04,SKU44,1023.0
RDC04,SKU45,5238.0
RDC04,SKU47,580.0
RDC04,SKU48,753.0
RDC04,SKU49,442.0
RDC04,SKU50,3137.0
RDC04,SKU51,917.0
RDC04,SKU52,178.0
RDC04,SKU62,236.0
RDC04,SKU63,64.0
RDC04,SKU64,642.0
RDC04,SKU67,2086.0
RDC04,SKU68,596.0
RDC04,SKU69,7419.0
RDC04,SKU70,4383.0
RDC04,SKU72,194.0
RDC04,SKU73,740.0
RDC04,SKU76,941.0
RDC04,SKU77,231.0
RDC12,SKU10,47.0
RDC12,SKU24,235.0
RDC12,SKU28,71.0
RDC12,SKU29,327.0
RDC12,SKU33,439.0
RDC12,SKU34,47.0
RDC12,SKU38,9.0
RDC12,SKU39,13.0
RDC12,SKU43,44.0
RDC12,SKU44,375.0
RDC12,SKU45,2065.0
RDC12,SKU47,160.0
RDC12,SKU48,338.0
RDC12,SKU49,152.0
RDC12,SKU50,1159.0
RDC12,SKU51,293.0
RDC12,SKU52,47.0
RDC12,SKU62,116.0
RDC12,SKU63,26.0
RDC12,SKU64,174.0
RDC12,SKU67,696.0
RDC12,SKU68,135.0
RDC12,SKU69,1548.0
RDC12,SKU70,1172.0
RDC12,SKU72,87.0
RDC12,SKU73,368.0
RDC12,SKU76,280.0
RDC12,SKU77,120.0
