SKUCode,SourceLocationCode,DestLocationCode,StockPolicy,LeadTime,ReplenishmentCycle,MinLotSizes,ServiceLevel
SKU21,CDC01,RDC01,T.S-Forecast,6,7,12,0.95
SKU21,CDC01,RDC02,T.S-Forecast,7,7,12,0.95
SKU21,CDC01,RDC03,T.S-Forecast,7,7,12,0.95
SKU21,CDC01,RDC04,T.S-Forecast,8,7,12,0.95
SKU21,CDC01,RDC12,T.S-Forecast,6,7,12,0.95
SKU23,CDC01,RDC01,T.S-Forecast,6,7,12,0.95
SKU23,CDC01,RDC02,T.S-Forecast,7,7,12,0.95
SKU23,CDC01,RDC03,T.S-Forecast,7,7,12,0.95
SKU23,CDC01,RDC04,T.S-Forecast,8,7,12,0.95
SKU23,CDC01,RDC12,T.S-Forecast,6,7,12,0.95
SKU24,CDC01,RDC01,T.S-Forecast,6,7,540,0.95
SKU24,CDC01,RDC02,T.S-Forecast,7,7,540,0.95
SKU24,CDC01,RDC03,T.S-Forecast,7,7,540,0.95
SKU24,CDC01,RDC04,T.S-Forecast,8,7,540,0.95
SKU24,CDC01,RDC12,T.S-Forecast,6,7,6,0.97
SKU25,CDC01,RDC01,T.S-Forecast,6,7,384,0.95
SKU25,CDC01,RDC02,T.S-Forecast,7,7,384,0.95
SKU25,CDC01,RDC03,T.S-Forecast,7,7,384,0.95
SKU25,CDC01,RDC04,T.S-Forecast,8,7,384,0.95
SKU25,CDC01,RDC12,T.S-Forecast,6,7,12,0.9
SKU26,CDC01,RDC01,T.S-Forecast,6,7,540,0.95
SKU26,CDC01,RDC02,T.S-Forecast,7,7,180,0.95
SKU26,CDC01,RDC03,T.S-Forecast,7,7,540,0.95
SKU26,CDC01,RDC04,T.S-Forecast,8,7,540,0.95
SKU26,CDC01,RDC12,T.S-Forecast,6,7,6,0.97
SKU28,CDC01,RDC01,T.S-Forecast,6,7,6,0.95
SKU28,CDC01,RDC02,T.S-Forecast,7,7,180,0.95
SKU28,CDC01,RDC03,T.S-Forecast,7,7,180,0.95
SKU28,CDC01,RDC04,T.S-Forecast,8,7,180,0.95
SKU28,CDC01,RDC12,T.S-Forecast,6,7,6,0.9
SKU29,CDC01,RDC01,T.S-Forecast,6,7,540,0.95
SKU29,CDC01,RDC02,T.S-Forecast,7,7,180,0.95
SKU29,CDC01,RDC03,T.S-Forecast,7,7,540,0.95
SKU29,CDC01,RDC04,T.S-Forecast,8,7,540,0.95
SKU29,CDC01,RDC12,T.S-Forecast,6,7,6,0.95
SKU30,CDC01,RDC01,T.S-Forecast,6,7,6,0.95
SKU30,CDC01,RDC02,T.S-Forecast,7,7,6,0.95
SKU30,CDC01,RDC03,T.S-Forecast,7,7,6,0.95
SKU30,CDC01,RDC04,T.S-Forecast,8,7,6,0.95
SKU30,CDC01,RDC12,T.S-Forecast,6,7,6,0.9
SKU31,CDC01,RDC01,T.S-Forecast,6,7,12,0.95
SKU31,CDC01,RDC02,T.S-Forecast,7,7,12,0.95
SKU31,CDC01,RDC03,T.S-Forecast,7,7,216,0.95
SKU31,CDC01,RDC04,T.S-Forecast,8,7,12,0.95
SKU31,CDC01,RDC12,T.S-Forecast,6,7,12,0.9
SKU32,CDC01,RDC01,T.S-Forecast,6,7,648,0.95
SKU32,CDC01,RDC02,T.S-Forecast,7,7,216,0.95
SKU32,CDC01,RDC03,T.S-Forecast,7,7,648,0.95
SKU32,CDC01,RDC04,T.S-Forecast,8,7,648,0.95
SKU32,CDC01,RDC12,T.S-Forecast,6,7,12,0.97
SKU33,CDC01,RDC01,T.S-Forecast,6,7,648,0.95
SKU33,CDC01,RDC02,T.S-Forecast,7,7,648,0.95
SKU33,CDC01,RDC03,T.S-Forecast,7,7,648,0.95
SKU33,CDC01,RDC04,T.S-Forecast,8,7,648,0.95
SKU33,CDC01,RDC12,T.S-Forecast,6,7,216,0.97
SKU34,CDC01,RDC01,T.S-Forecast,6,7,216,0.95
SKU34,CDC01,RDC02,T.S-Forecast,7,7,648,0.95
SKU34,CDC01,RDC03,T.S-Forecast,7,7,648,0.95
SKU34,CDC01,RDC04,T.S-Forecast,8,7,648,0.95
SKU34,CDC01,RDC12,T.S-Forecast,6,7,216,0.95
SKU35,CDC01,RDC01,T.S-Forecast,6,7,648,0.95
SKU35,CDC01,RDC02,T.S-Forecast,7,7,648,0.95
SKU35,CDC01,RDC03,T.S-Forecast,7,7,648,0.95
SKU35,CDC01,RDC04,T.S-Forecast,8,7,648,0.95
SKU35,CDC01,RDC12,T.S-Forecast,6,7,12,0.97
SKU37,CDC01,RDC01,T.S-Forecast,6,7,12,0.95
SKU37,CDC01,RDC02,T.S-Forecast,7,7,12,0.95
SKU37,CDC01,RDC03,T.S-Forecast,7,7,240,0.95
SKU37,CDC01,RDC04,T.S-Forecast,8,7,12,0.95
SKU37,CDC01,RDC12,T.S-Forecast,6,7,12,0.9
SKU38,CDC01,RDC01,T.S-Forecast,6,7,540,0.95
SKU38,CDC01,RDC02,T.S-Forecast,7,7,6,0.95
SKU38,CDC01,RDC03,T.S-Forecast,7,7,540,0.95
SKU38,CDC01,RDC04,T.S-Forecast,8,7,180,0.95
SKU38,CDC01,RDC12,T.S-Forecast,6,7,6,0.9
SKU39,CDC01,RDC01,T.S-Forecast,6,7,8,0.95
SKU39,CDC01,RDC02,T.S-Forecast,7,7,8,0.95
SKU39,CDC01,RDC03,T.S-Forecast,7,7,8,0.95
SKU39,CDC01,RDC04,T.S-Forecast,8,7,8,0.95
SKU39,CDC01,RDC12,T.S-Forecast,6,7,8,0.9
SKU40,CDC01,RDC01,T.S-Forecast,6,7,6,0.95
SKU40,CDC01,RDC02,T.S-Forecast,7,7,6,0.95
SKU40,CDC01,RDC03,T.S-Forecast,7,7,6,0.95
SKU40,CDC01,RDC04,T.S-Forecast,8,7,6,0.95
SKU40,CDC01,RDC12,T.S-Forecast,6,7,6,0.95
SKU43,CDC01,RDC01,T.S-Forecast,6,7,896,0.95
SKU43,CDC01,RDC02,T.S-Forecast,7,7,896,0.95
SKU43,CDC01,RDC03,T.S-Forecast,7,7,896,0.95
SKU43,CDC01,RDC04,T.S-Forecast,8,7,896,0.95
SKU43,CDC01,RDC12,T.S-Forecast,6,7,8,0.97
SKU44,CDC01,RDC01,T.S-Forecast,6,7,8,0.95
SKU44,CDC01,RDC02,T.S-Forecast,7,7,224,0.95
SKU44,CDC01,RDC03,T.S-Forecast,7,7,224,0.95
SKU44,CDC01,RDC04,T.S-Forecast,8,7,224,0.95
SKU44,CDC01,RDC12,T.S-Forecast,6,7,224,0.97
SKU45,CDC01,RDC01,T.S-Forecast,6,7,896,0.95
SKU45,CDC01,RDC02,T.S-Forecast,7,7,896,0.95
SKU45,CDC01,RDC03,T.S-Forecast,7,7,896,0.95
SKU45,CDC01,RDC04,T.S-Forecast,8,7,896,0.95
SKU45,CDC01,RDC12,T.S-Forecast,6,7,8,0.97
SKU47,CDC01,RDC01,T.S-Forecast,6,7,8,0.95
SKU47,CDC01,RDC02,T.S-Forecast,7,7,8,0.95
SKU47,CDC01,RDC03,T.S-Forecast,7,7,376,0.95
SKU47,CDC01,RDC04,T.S-Forecast,8,7,376,0.95
SKU47,CDC01,RDC12,T.S-Forecast,6,7,8,0.9
SKU48,CDC01,RDC01,T.S-Forecast,6,7,8,0.95
SKU48,CDC01,RDC02,T.S-Forecast,7,7,224,0.95
SKU48,CDC01,RDC03,T.S-Forecast,7,7,896,0.95
SKU48,CDC01,RDC04,T.S-Forecast,8,7,896,0.95
SKU48,CDC01,RDC12,T.S-Forecast,6,7,8,0.97
SKU49,CDC01,RDC01,T.S-Forecast,6,7,8,0.95
SKU49,CDC01,RDC02,T.S-Forecast,7,7,8,0.95
SKU49,CDC01,RDC03,T.S-Forecast,7,7,224,0.95
SKU49,CDC01,RDC04,T.S-Forecast,8,7,8,0.95
SKU49,CDC01,RDC12,T.S-Forecast,6,7,8,0.9
SKU50,CDC01,RDC01,T.S-Forecast,6,7,224,0.95
SKU50,CDC01,RDC02,T.S-Forecast,7,7,896,0.95
SKU50,CDC01,RDC03,T.S-Forecast,7,7,896,0.95
SKU50,CDC01,RDC04,T.S-Forecast,8,7,896,0.95
SKU50,CDC01,RDC12,T.S-Forecast,6,7,224,0.97
SKU51,CDC01,RDC01,T.S-Forecast,6,7,8,0.95
SKU51,CDC01,RDC02,T.S-Forecast,7,7,224,0.95
SKU51,CDC01,RDC03,T.S-Forecast,7,7,224,0.95
SKU51,CDC01,RDC04,T.S-Forecast,8,7,224,0.95
SKU51,CDC01,RDC12,T.S-Forecast,6,7,8,0.9
SKU52,CDC01,RDC01,T.S-Forecast,6,7,24,0.95
SKU52,CDC01,RDC02,T.S-Forecast,7,7,24,0.95
SKU52,CDC01,RDC03,T.S-Forecast,7,7,480,0.95
SKU52,CDC01,RDC04,T.S-Forecast,8,7,480,0.95
SKU52,CDC01,RDC12,T.S-Forecast,6,7,24,0.9
SKU55,CDC01,RDC01,T.S-Forecast,6,7,6,0.95
SKU55,CDC01,RDC02,T.S-Forecast,7,7,6,0.95
SKU55,CDC01,RDC03,T.S-Forecast,7,7,6,0.95
SKU55,CDC01,RDC04,T.S-Forecast,8,7,6,0.95
SKU55,CDC01,RDC12,T.S-Forecast,6,7,6,0.9
SKU57,CDC01,RDC01,T.S-Forecast,6,7,6,0.95
SKU57,CDC01,RDC02,T.S-Forecast,7,7,6,0.95
SKU57,CDC01,RDC03,T.S-Forecast,7,7,180,0.95
SKU57,CDC01,RDC04,T.S-Forecast,8,7,6,0.95
SKU57,CDC01,RDC12,T.S-Forecast,6,7,6,0.9
SKU60,CDC01,RDC01,T.S-Forecast,6,7,12,0.95
SKU60,CDC01,RDC02,T.S-Forecast,7,7,12,0.95
SKU60,CDC01,RDC03,T.S-Forecast,7,7,216,0.95
SKU60,CDC01,RDC04,T.S-Forecast,8,7,12,0.95
SKU60,CDC01,RDC12,T.S-Forecast,6,7,12,0.9
SKU61,CDC01,RDC01,T.S-Forecast,6,7,180,0.95
SKU61,CDC01,RDC02,T.S-Forecast,7,7,6,0.95
SKU61,CDC01,RDC03,T.S-Forecast,7,7,540,0.95
SKU61,CDC01,RDC04,T.S-Forecast,8,7,180,0.95
SKU61,CDC01,RDC12,T.S-Forecast,6,7,6,0.95
SKU62,CDC01,RDC01,T.S-Forecast,6,7,24,0.95
SKU62,CDC01,RDC02,T.S-Forecast,7,7,480,0.95
SKU62,CDC01,RDC03,T.S-Forecast,7,7,480,0.95
SKU62,CDC01,RDC04,T.S-Forecast,8,7,480,0.95
SKU62,CDC01,RDC12,T.S-Forecast,6,7,24,0.9
SKU63,CDC01,RDC01,T.S-Forecast,6,7,12,0.95
SKU63,CDC01,RDC02,T.S-Forecast,7,7,12,0.95
SKU63,CDC01,RDC03,T.S-Forecast,7,7,12,0.95
SKU63,CDC01,RDC04,T.S-Forecast,8,7,12,0.95
SKU63,CDC01,RDC12,T.S-Forecast,6,7,12,0.97
SKU64,CDC01,RDC01,T.S-Forecast,6,7,8,0.95
SKU64,CDC01,RDC02,T.S-Forecast,7,7,224,0.95
SKU64,CDC01,RDC03,T.S-Forecast,7,7,224,0.95
SKU64,CDC01,RDC04,T.S-Forecast,8,7,224,0.95
SKU64,CDC01,RDC12,T.S-Forecast,6,7,8,0.9
SKU65,CDC01,RDC01,T.S-Forecast,6,7,12,0.95
SKU65,CDC01,RDC02,T.S-Forecast,7,7,12,0.95
SKU65,CDC01,RDC03,T.S-Forecast,7,7,12,0.95
SKU65,CDC01,RDC04,T.S-Forecast,8,7,12,0.95
SKU65,CDC01,RDC12,T.S-Forecast,6,7,12,0.95
SKU66,CDC01,RDC01,T.S-Forecast,6,7,12,0.95
SKU66,CDC01,RDC02,T.S-Forecast,7,7,12,0.95
SKU66,CDC01,RDC03,T.S-Forecast,7,7,12,0.95
SKU66,CDC01,RDC04,T.S-Forecast,8,7,12,0.95
SKU66,CDC01,RDC12,T.S-Forecast,6,7,12,0.97
SKU67,CDC01,RDC01,T.S-Forecast,6,7,224,0.95
SKU67,CDC01,RDC02,T.S-Forecast,7,7,224,0.95
SKU67,CDC01,RDC03,T.S-Forecast,7,7,896,0.95
SKU67,CDC01,RDC04,T.S-Forecast,8,7,224,0.95
SKU67,CDC01,RDC12,T.S-Forecast,6,7,224,0.97
SKU68,CDC01,RDC01,T.S-Forecast,6,7,456,0.95
SKU68,CDC01,RDC02,T.S-Forecast,7,7,456,0.95
SKU68,CDC01,RDC03,T.S-Forecast,7,7,1824,0.95
SKU68,CDC01,RDC04,T.S-Forecast,8,7,456,0.95
SKU68,CDC01,RDC12,T.S-Forecast,6,7,12,0.95
SKU69,CDC01,RDC01,T.S-Forecast,6,7,120,0.95
SKU69,CDC01,RDC02,T.S-Forecast,7,7,960,0.95
SKU69,CDC01,RDC03,T.S-Forecast,7,7,960,0.95
SKU69,CDC01,RDC04,T.S-Forecast,8,7,960,0.95
SKU69,CDC01,RDC12,T.S-Forecast,6,7,120,0.97
SKU70,CDC01,RDC01,T.S-Forecast,6,7,36,0.95
SKU70,CDC01,RDC02,T.S-Forecast,7,7,36,0.95
SKU70,CDC01,RDC03,T.S-Forecast,7,7,864,0.95
SKU70,CDC01,RDC04,T.S-Forecast,8,7,864,0.95
SKU70,CDC01,RDC12,T.S-Forecast,6,7,36,0.95
SKU72,CDC01,RDC01,T.S-Forecast,6,7,6,0.95
SKU72,CDC01,RDC02,T.S-Forecast,7,7,6,0.95
SKU72,CDC01,RDC03,T.S-Forecast,7,7,6,0.95
SKU72,CDC01,RDC04,T.S-Forecast,8,7,6,0.95
SKU72,CDC01,RDC12,T.S-Forecast,6,7,6,0.95
SKU73,CDC01,RDC01,T.S-Forecast,6,7,6,0.95
SKU73,CDC01,RDC02,T.S-Forecast,7,7,6,0.95
SKU73,CDC01,RDC03,T.S-Forecast,7,7,6,0.95
SKU73,CDC01,RDC04,T.S-Forecast,8,7,6,0.95
SKU73,CDC01,RDC12,T.S-Forecast,6,7,6,0.95
SKU76,CDC01,RDC01,T.S-Forecast,6,7,6,0.95
SKU76,CDC01,RDC02,T.S-Forecast,7,7,6,0.95
SKU76,CDC01,RDC03,T.S-Forecast,7,7,192,0.95
SKU76,CDC01,RDC04,T.S-Forecast,8,7,6,0.95
SKU76,CDC01,RDC12,T.S-Forecast,6,7,6,0.97
SKU77,CDC01,RDC01,T.S-Forecast,6,7,6,0.95
SKU77,CDC01,RDC02,T.S-Forecast,7,7,6,0.95
SKU77,CDC01,RDC03,T.S-Forecast,7,7,192,0.95
SKU77,CDC01,RDC04,T.S-Forecast,8,7,6,0.95
SKU77,CDC01,RDC12,T.S-Forecast,6,7,6,0.97
